Województwo,Powiat,Gmina,Miejscowość,Kod SIMC,Ulica,Kod ULIC,Numer porządkowy,Szerokość [°N],Długość [°E],Liczba lokali,Typ przyłącza,Maksymlana dostępna opcja przepływności,Uwagi,Adres alternatywny: Miejscowość,Adres alternatywny: Kod SIMC,Adres alternatywny: Ulica,Adres alternatywny: Kod ULIC,Adres alternatywny: Numer porządkowy,Data publikacji
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,144,50.080614,19.15263,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,17,50.083977,19.132283,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Węglowa,23934,11,50.077473,19.166643,2,doziemne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiosenna,24364,15,50.07928,19.154765,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,1,50.072901,19.179529,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,11,50.072345,19.178604,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,13,50.07221,19.178422,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,15,50.072085,19.178212,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,17,50.071977,19.177988,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,19,50.071833,19.178211,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,2,50.073145,19.179041,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,20,50.071842,19.177764,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,22,50.071707,19.177973,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,24,50.071563,19.178168,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,3,50.072794,19.179347,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,5,50.072668,19.179151,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,7,50.07256,19.178983,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zuchowa,26269,9,50.072453,19.178759,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szlaku Solnego,39379,20,50.08012,19.102577,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Szlaku Solnego,39379,4,50.081283,19.100511,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Chełmska,2709,168,50.081486,19.194982,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Chełmska,2709,170,50.081379,19.194605,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Chełmska,2709,211,50.080712,19.195497,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Chełmska,2709,213,50.080451,19.195314,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Zakole,25452,1,50.092086,19.204199,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Zgody,26026,7,50.09422,19.203397,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,120,50.078449,19.100141,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,124,50.077873,19.100084,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,128,50.077252,19.100083,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,129,50.071571,19.105159,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,131,50.071436,19.105313,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,132,50.076767,19.100054,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,133,50.07131,19.105452,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,135,50.071166,19.105662,3,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,136,50.075948,19.099982,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,138,50.075759,19.099968,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,139,50.071058,19.105885,3,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,140,50.075372,19.099925,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,141,50.071471,19.106431,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,141A,50.071651,19.106795,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,142,50.075147,19.099897,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,143,50.071821,19.107019,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,145,50.072091,19.107355,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,145A,50.072423,19.107733,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,145B,50.071497,19.107032,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,147,50.071264,19.106766,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,149,50.070877,19.106234,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,151,50.070644,19.106052,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,153,50.070473,19.105828,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,158,50.073202,19.102059,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,160,50.073157,19.102157,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,162,50.073013,19.102423,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,163,50.06896,19.106831,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,164,50.072842,19.102702,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,166,50.072159,19.102113,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,168,50.072626,19.102995,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,169,50.068717,19.107138,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,171,50.068564,19.107347,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,172,50.072337,19.103511,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,173,50.068978,19.107488,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,175,50.068897,19.107781,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,177,50.068339,19.10757,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,178,50.071896,19.104265,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,180,50.071743,19.104405,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,181,50.068168,19.107919,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,182,50.071644,19.104558,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,183,50.070002,19.109545,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,184,50.071581,19.104642,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,185,50.067817,19.108184,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,187,50.067384,19.108547,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,187A,50.067529,19.108253,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,188,50.071139,19.104977,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,189,50.067735,19.109023,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,190,50.070968,19.105116,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,191,50.066997,19.108909,3,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,192,50.070483,19.105017,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,194,50.07024,19.105156,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,195,50.067042,19.109412,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,196,50.070221,19.105464,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,197,50.06661,19.109383,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,199,50.067438,19.109539,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,200,50.069816,19.105714,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,203,50.066727,19.109733,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,204,50.069411,19.105993,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,205,50.067059,19.110405,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,207,50.06749,19.110755,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,209,50.067256,19.110852,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,211,50.067553,19.111286,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,214,50.066356,19.111591,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,217,50.066976,19.111858,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,219,50.066976,19.112082,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,221,50.067084,19.112278,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,73,50.077909,19.10042,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,75,50.077558,19.100377,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,77,50.077342,19.100363,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,79,50.076955,19.100362,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,83,50.076362,19.100347,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,85,50.076074,19.100318,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,87,50.075903,19.100304,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,91,50.075399,19.100303,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,97,50.07485,19.100945,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,1,50.065978,19.120465,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,10,50.065205,19.120254,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,10A,50.06516,19.119932,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,11,50.064447,19.121845,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,12,50.065007,19.120435,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,14,50.064773,19.120616,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,15,50.064052,19.121649,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,2,50.065974,19.115685,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,6,50.065718,19.119668,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,7,50.064781,19.120994,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,8,50.065403,19.120101,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dębowa,3811,9,50.06452,19.1213,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dojazdowa,4003,10,50.063657,19.111948,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dojazdowa,4003,2,50.063384,19.114757,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dojazdowa,4003,3,50.063033,19.115189,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dojazdowa,4003,5,50.063033,19.114812,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dojazdowa,4003,7,50.063123,19.114435,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dojazdowa,4003,9,50.063205,19.114058,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,10,50.081725,19.09896,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,12,50.081347,19.099043,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,14,50.08114,19.099098,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,16,50.080852,19.099182,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,18,50.080609,19.099111,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,20,50.080348,19.099181,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,24,50.080006,19.09932,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,26,50.079691,19.099347,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,27,50.079439,19.099668,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,28,50.079502,19.099458,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,30,50.079205,19.0995,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,31,50.078881,19.099751,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,33,50.078665,19.09975,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,34,50.078746,19.099387,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,36,50.078404,19.099526,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,40,50.078009,19.099371,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,41,50.077676,19.09979,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,42,50.077676,19.099497,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,43,50.07746,19.099776,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,45,50.077253,19.099747,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,46,50.077325,19.099482,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,53,50.076551,19.099634,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,55,50.076371,19.099648,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,56,50.075391,19.099268,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,57,50.076173,19.099605,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,58,50.075103,19.099198,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,60,50.074734,19.099043,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,62A,50.07432,19.099028,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,64,50.074033,19.098986,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Gołysowa,5786,7,50.082183,19.099073,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,114,50.086223,19.074681,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,126,50.085585,19.073743,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,142,50.083877,19.072049,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,144,50.083805,19.072147,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,41,50.08979,19.081623,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,41C,50.089448,19.082503,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,43,50.089907,19.081357,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,45,50.090015,19.081036,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,54B,50.090289,19.076016,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,54E,50.090452,19.07452,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,68,50.089155,19.077049,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,74,50.088885,19.076769,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Łysinowa,11807,76,50.088705,19.076573,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Okrężna,14907,1,50.068699,19.116377,2,napowietrzne,1000/100,,,,,,,6/21/2022
